# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		113805		1237		1485
1		104345		2062		1713
2		96123		2694		1807
3		89307		3242		1843
4		84406		3714		1879
5		79255		4145		1883
6		75157		4521		1893
7		72717		4874		1914
8		70485		5181		1926
9		69028		5474		1934
10		67605		5787		1939
11		65854		6068		1951
12		63917		6354		1969
13		62656		6605		1951
14		61043		6851		1947
15		60195		7047		1954
16		59257		7239		1977
17		58322		7461		1975
18		57882		7624		1975
19		57354		7768		1973
20		56809		7911		1967
21		56310		8055		1975
22		55630		8212		1971
23		55273		8370		1962
24		54809		8530		1955
25		54550		8668		1964
26		54175		8798		1967
27		53946		8956		1952
28		53570		9091		1954
29		53460		9235		1972
30		53231		9379		1981
31		53153		9500		1975
32		52806		9643		1965
33		52401		9796		1963
34		52092		9965		1972
35		51871		10115		1975
36		51680		10266		1983
37		51482		10414		1994
38		51345		10556		1971
39		51097		10737		1993
40		50848		10890		1987
41		50726		11048		1983
42		50582		11202		1977
43		50496		11337		1975
44		50446		11494		1974
45		50337		11633		1981
46		50242		11782		1989
47		50205		11921		1991
48		50117		12052		1998
49		49867		12225		2003
50		49725		12337		2006
51		49691		12452		2006
52		49563		12563		1999
53		49518		12664		2009
54		49494		12770		2016
55		49276		12898		1999
56		49228		13012		1998
57		49181		13134		2004
58		49007		13245		1996
59		48984		13364		1988
60		48758		13477		2000
61		48736		13590		1992
62		48605		13683		2000
63		48590		13768		2006
64		48593		13866		1997
65		48583		13973		1996
66		48572		14068		2004
67		48587		14187		1991
68		48556		14311		1997
69		48551		14412		1998
70		48469		14504		1997
71		48382		14611		1991
72		48404		14717		1989
73		48358		14827		1990
74		48346		14930		1999
75		48292		15035		1981
76		48354		15143		1987
77		48329		15231		1986
78		48285		15340		1992
79		48177		15419		1988
80		48180		15497		1985
81		48080		15583		1993
82		48079		15667		1992
83		48065		15758		1993
84		48052		15830		1993
85		48081		15921		1993
86		48070		16013		1982
87		48077		16100		1988
88		48030		16204		1985
89		47999		16283		1978
90		48001		16365		1984
91		47998		16445		1986
92		47996		16506		1981
93		48002		16582		1974
94		47943		16673		1987
95		47912		16771		1975
96		47908		16867		1971
97		47896		16949		1974
98		47886		17035		1973
99		47895		17128		1982
100		47877		17218		1979
101		47825		17320		1978
102		47823		17403		1996
103		47806		17490		1977
104		47768		17560		1983
105		47752		17624		1990
106		47752		17707		1981
107		47679		17790		1986
108		47676		17878		1984
109		47712		17977		1982
110		47705		18072		1983
111		47707		18145		1986
112		47693		18221		1990
113		47682		18290		1987
114		47672		18369		1990
115		47670		18454		1989
116		47606		18529		1976
117		47575		18594		1979
118		47583		18666		1978
119		47574		18736		1984
120		47585		18823		1982
121		47592		18903		1986
122		47612		18965		1984
123		47588		19044		1993
124		47592		19120		1992
125		47521		19194		1989
126		47529		19262		1988
127		47521		19330		1981
128		47505		19399		1991
129		47478		19486		1984
130		47438		19559		1982
131		47427		19619		1981
132		47426		19691		1980
133		47426		19759		1984
134		47410		19827		1980
135		47406		19893		1981
136		47399		19961		1983
137		47402		20034		1991
138		47408		20098		1982
139		47409		20160		1981
140		47420		20237		1986
141		47392		20292		1989
142		47383		20354		1984
143		47382		20414		1985
144		47379		20468		1989
145		47392		20523		1980
146		47366		20584		1984
147		47364		20638		1982
148		47367		20677		1981
149		47359		20722		1979
150		47362		20771		1986
151		47368		20821		1989
152		47366		20869		1991
153		47370		20923		1987
154		47378		20983		1996
155		47326		21033		1992
156		47323		21079		1989
157		47331		21131		1987
158		47330		21180		1983
159		47339		21230		1983
160		47325		21280		1988
161		47320		21331		1989
162		47323		21388		1982
163		47331		21444		1994
164		47331		21498		1996
165		47325		21552		1992
166		47306		21595		1988
167		47300		21637		1988
168		47296		21685		1993
169		47313		21732		1989
170		47313		21781		1988
171		47306		21832		1994
172		47305		21889		1993
173		47291		21935		2004
174		47293		21987		2002
175		47295		22048		1999
176		47287		22104		1995
177		47291		22163		1997
178		47280		22215		1990
179		47272		22273		1995
180		47267		22314		1989
181		47272		22359		1996
182		47268		22399		1991
183		47264		22454		1993
184		47251		22502		1997
185		47247		22541		1992
186		47311		22580		1986
187		47332		22632		1996
188		47348		22678		1985
189		47355		22738		1984
190		47352		22788		1994
191		47348		22854		1991
192		47358		22908		1991
193		47346		22970		1996
194		47344		23018		1985
195		47330		23058		1989
196		47332		23110		1999
197		47335		23158		1998
198		47345		23215		1990
199		47346		23269		1985
200		47353		23334		1987
201		47353		23387		1989
202		47322		23435		1992
203		47313		23481		1998
204		47322		23527		1998
205		47322		23578		1997
206		47324		23625		1998
207		47321		23665		2001
208		47316		23720		1995
209		47321		23764		1996
210		47318		23808		1992
211		47327		23860		1998
212		47311		23907		1993
213		47318		23948		1995
214		47336		24007		1998
215		47342		24063		1996
